livre	chapitre	verset	fr	ewe
1CH	7	17	Fils d’Ulam: Bedan. Ce sont là les fils de Galaad, fils de Makir, fils de Manassé.	Ulam viwo nye Bedan. Amesia- wo nye Manase vi Mahir fe vi Gilead fe viwo
1CH	14	14	David consulta encore Dieu. Et Dieu lui dit: Tu ne monteras pas après eux; détourne-toi d’eux, et tu arriveras sur eux vis-à-vis des mûriers.	Tete Dawid gabia nu Mawu, eye Mawu do nu ne be: Megaho dze wo yome o, ke bon tro da le wo nu, eye nava tu wo le klétiawo kasa
1CH	5	15	Achi, fils d’Abdiel, fils de Guni, était chef des maisons de leurs pères.	Guni vi Abdiel fe vi Ahi enye wofe afeko la fe tato
1CH	9	2	Les premiers habitants qui demeuraient dans leurs possessions, dans leurs villes, étaient les Israélites, les sacrificateurs, les Lévites, et les Néthiniens.	Amesiwo no wofe anyigba dzi le wofe du- wo me gba, wonye: Israel nuno- lawo, Lewi-viwo kple gbedoho me dowolawo
1CH	3	9	Ce sont là tous les fils de David, outre les fils des concubines. Et Tamar était leur sœur.	Amesiawo nye Dawid fe vi- nutsuwo, ke efe ahi wo fe vinu- tsuwo mele eme o. Wo novinyo- nu enye Tamar
1CH	22	6	David appela Salomon, son fils, et lui ordonna de bâtir une maison à l’Éternel, le Dieu d’Israël.	Eye wóyo via Salomo hede se ne be, wóatu ho na Yehowa, Is- rael fe Mawu la
1CH	7	10	Fils de Jediaël: Bilhan. Fils de Bilhan: Jeusch, Benjamin, Éhud, Kenaana, Zéthan, Tarsis et Achischachar,	Yediael viwo nye: Bilhan, eye Bilhan viwo nye: Yeus, Benya- min, Ehud, Kenaana, Zetan, Tar- sis kple Ahisabar
1CH	2	30	Fils de Nadab: Séled et Appaïm. Séled mourut sans fils.	Nadab vi- wo nye: Seled kple Apayim; ke Seled medzi via deke hafi ku o
1CH	11	16	David était alors dans la forteresse, et il y avait un poste de Philistins à Bethléhem.	Dawid le mõ la me gemagi, eye Filisti- towo de awako do Betlehem ġe- maġi
1CH	2	45	Fils de Schammaï: Maon; et Maon, père de Beth-Tsur.	Samai fe vinutsu enye Maon, eye Maon enye Bet- Zur fofo
1CH	15	14	Les sacrificateurs et les Lévites se sanctifièrent pour faire monter l’arche de l’Éternel, du Dieu d’Israël.	Tete nunola kple Lewi-viwo ko wo dokui nu, ne woadako Ye- howa, Israel fe Mawu, fe adaka la
1CH	4	28	Ils habitaient à Beer-Schéba, à Molada, à Hatsar-Schual,	Wono Beerse- ba, Molada, Hazar-Sual
1CH	4	15	Fils de Caleb, fils de Jephunné: Iru, Éla et Naam, et les fils d’Éla, et Kenaz.	Yefune vi Kaleb fe viwo nye: Iru, Ela kple Naam, hekpe de Ela kple Kenaz fe viwo nu
1CH	2	9	Fils qui naquirent à Hetsron: Jerachmeel, Ram et Kelubaï.	Hezron fe vi, siwo wodzi ne, wonye: Yerah- meel, Ram kple Kelubai
1CH	15	25	David, les anciens d’Israël, et les chefs de milliers se mirent en route pour faire monter l’arche de l’alliance de l’Éternel depuis la maison d’Obed-Édom, au milieu des réjouissances.	Mege Dawid kple Israel-ame tsitsiwo kpakple ame akpewo fe tatowo woyi, be woadako Yehowa fe nubabladaka 1a kple dzidzo tso Obed-Edom fe me
1CH	11	21	Il était le plus considéré des trois de la seconde série, et il fut leur chef; mais il n’égala pas les trois premiers.	Wode bubu enu kpe de ame blaetóawo dometo eveawo nu, eye eya nye wofe tato, ke deko mede ame etóawo nu o
1CH	4	5	Aschchur, père de Tekoa, eut deux femmes, Hélea et Naara.	Tekoa fofo As- hur de sró eve, siwo nye: Helea kple Naara
1CH	26	1	Voici les classes des portiers. Des Koréites: Meschélémia, fils de Koré, d’entre les fils d’Asaph.	Sam.1I.15,37. n Sam. 1I. 8, 16. . 25,9. la, nu fu de Yerusalem hekpe de afedzikpolawo, kalétowo kple nu- tsu nkumesesétowo Kaia nu
1CH	15	28	Tout Israël fit monter l’arche de l’alliance de l’Éternel avec des cris de joie, au son des clairons, des trompettes et des cymbales, et en faisant retentir les luths et les harpes.	Israel blibo la le aseye tsom, le kpé kple dze kum, le gakogoe fom, eye wole sanku kple kasaüku fom sesie hetso Yehowa fe nubabladaka 1a yii
1CH	2	48	Maaca, concubine de Caleb, enfanta Schéber et Tirchana.	Kalcb fe ahià Maaha dzi Seber kple Tir- hana
1CH	11	25	Il était le plus considéré des trente; mais il n’égala pas les trois premiers. David l’admit dans son conseil secret.	Wode bubu enu le kaléto blaetóawo dome, ke geko mede ame etóawo nu o, eye Dawid tsoe de efe fia nu asrafo- wo nu
1CH	11	14	Ils se placèrent au milieu du champ, le protégèrent, et battirent les Philistins. Et l’Éternel opéra une grande délivrance.	Tete wotsi tre de agble la titina, eye wohoe, wo- wu Filistitowo, eye Yehowa na wo- du dzi gàa de
1CH	20	4	Après cela, il y eut une bataille à Guézer avec les Philistins. Alors Sibbecaï, le Huschatite, tua Sippaï, l’un des enfants de Rapha. Et les Philistins furent humiliés.	Eye wopawo awa kple Fili- stitowo le Gezer. Gemagi Nusa- tito Sibehai wu Sipai, amesi tso ame dzotsuwo fe dzidzimeviwo dome, eye wobobo wo de anyi
1CH	16	28	Familles des peuples, rendez à l’Éternel,	Mi dukowo fomeawo, mitso bubu kple ñusë na Yehowa, Yehowa ye miatsoe na!
1CH	2	23	Les Gueschuriens et les Syriens leur prirent les bourgs de Jaïr avec Kenath et les villes de son ressort, soixante villes. Tous ceux-là étaient fils de Makir, père de Galaad.	Ke Gesuritowo kple Aramtowo ho Yair-kofeawo le wo si hekpe de Kenat kple enu kofewo iun, wole du blaade. Amesiawo kata nye Mahir, si nye Gilead fofo la, fe viwo
1CH	4	12	Eschthon engendra la maison de Rapha, Paséach, et Thechinna, père de la ville de Nachasch. Ce sont là les hommes de Réca.	Eston dzi Bet-Rafa, Paseah kple Tebina, si nye Nahas-du la fofo; amesia- wo nye Reha fe ñutsuwo
1CH	7	22	Éphraïm, leur père, fut longtemps dans le deuil, et ses frères vinrent pour le consoler.	Tete wo fofo Efrayim fà na wo etefe didi, eye noviawo va, be woafa ako ne
1CO	10	12	Ainsi donc, que celui qui croit être debout prenne garde de tomber!	Eyata amesi ke susuna be, yele tsitre la, na- kpo nyuie, bena woóagadze anyi o
1CO	9	9	Car il est écrit dans la loi de Moïse: Tu n’emmuselleras point le bœuf quand il foule le grain. Dieu se met-il en peine des bœufs,	Elabena wonlo de Mose fe segbaléa me pena: Me- gabla nu na nyitsu, si le moli tugum la o! A, nyitsu fe nue le Mawu nu vema?
1CO	1	10	Je vous exhorte, frères, par le nom de notre Seigneur Jésus-Christ, à tenir tous un même langage, et à ne point avoir de divisions parmi vous, mais à être parfaitement unis dans un même esprit et dans un même sentiment.	Ke mele nu hldm mi, noviwo, le mía Afeto fe nkoa dzi bena, mi kata miagblo nya deka, eye mamaa deke nagano mia dome o; ke miazu blibo le tame deka kple susu deka ma me
1CO	11	30	C’est pour cela qu’il y a parmi vous beaucoup d’infirmes et de malades, et qu’un grand nombre sont morts.	Esia ñuti mia dome ame gede fe làme gbodzo, eye amewo le do lém, feye ame gedewo ku
1CO	16	6	Peut-être séjournerai-je auprès de vous, ou même y passerai-je l’hiver, afin que vous m’accompagniez là où je me rendrai.	Dewo matsi mia gbo we, alo dewo mano anyi, halase esime vuvonoli nu nayi mahi, bene mia- dom da ayi afisiafi, si mayi do la
1CO	3	8	Celui qui plante et celui qui arrose sont égaux, et chacun recevra sa propre récompense selon son propre travail.	Ke amesi le nu dom kple amesi le tsi demi la, wo kpakple eve le deka, Hai amesiame aho ye nuto fe fetu le ye nuto fe dowo- wo la nu
1CO	9	15	Pour moi, je n’ai usé d’aucun de ces droits, et ce n’est pas afin de les réclamer en ma faveur que j’écris ainsi; car j’aimerais mieux mourir que de me laisser enlever ce sujet de gloire.	Ke nye la nyemewo nusiawo fe deke nuti do kpo o; eye nye- menlo nusiawo, bene woawo ne- nema nam o; elabena ne meku la, anyo nam awu esi amea de nadi gbo nye kafukafu
1CO	16	13	Veillez, demeurez fermes dans la foi, soyez des hommes, fortifiez-vous.	Mino nudzo, mino tsitre le hose me, miwo nutsu,? eye misé nu!
1CO	14	2	En effet, celui qui parle en langue ne parle pas aux hommes, mais à Dieu, car personne ne le comprend, et c’est en esprit qu’il dit des mystères.	Elabena amesi tsoa gbegbogblo foa nu la, mefoa nu na amewo o, ke na Ma- wu bon; elabena amea deke me- sene o, ke gbogbo me wóle nya gaglawo gblom le; 3 ke amesi le nya gblom di la, efoa nu na ame- wo hegbloa amedodengogbenya, nuhlómenya kple akofafanyawo
1CO	10	9	Ne tentons point le Seigneur, comme le tentèrent quelques-uns d’eux, qui périrent par les serpents.	Migana miate Kristo akp , abe alesi wo dome amea dewo tee Kpo, /eye dawo tsrd wo ene la o
1CO	16	19	Les Églises d’Asie vous saluent. Aquilas et Priscille, avec l’Église qui est dans leur maison, vous saluent beaucoup dans le Seigneur.	Asia-hameawo dudo mi fa!d Akwila kple Priskila kpakple ha- me, si le wofe afe me la, dudo mi vevie nuto le Afeto la me!
1CO	12	3	C’est pourquoi je vous déclare que nul, s’il parle par l’Esprit de Dieu, ne dit: Jésus est anathème! Et que nul ne peut dire: Jésus est le Seigneur! Si ce n’est par le Saint-Esprit.	Eyata mana mianyae bena, amesi le nu fom le Mawu fe Gbogbo me la, deke megbloa busunya de Yesu nuti 0; eye amea deke mate nu ayo Yesu be Afeto o, negbe le Gbo- gbo kokoe la me ko
1CO	5	3	Pour moi, absent de corps, mais présent d’esprit, j’ai déjà jugé, comme si j’étais présent, celui qui a commis un tel acte.	Ke nye amesi mele mia gbo le nua me o, cake mele mia gb le gbogbo me la, medro w nu amesi wo nusia la hoho, abe de mele mia ppo ene?
1CO	12	26	Et si un membre souffre, tous les membres souffrent avec lui; si un membre est honoré, tous les membres se réjouissent avec lui.	Eye ne nutinu deka le fu kpem 1a, nutinuwo katá kpea fu ne ti, eye ne wode bubu nutinu deka nu la, hutinuwo kata kpoa dzidzo ne ti
1CO	10	21	Vous ne pouvez boire la coupe du Seigneur, et la coupe des démons; vous ne pouvez participer à la table du Seigneur, et à la table des démons.	Miate nu ano Afeto la fe kplu, agano gbogbo vówo fe kplu hà o; miate nu akpo gome le Afeto la fe kpló nui, apakpo gome le gbogbo võ- wo fe kplō ñuti hà o. 22 Alo de míana Afeto la nawa nua? De míesesé wui maha? Le beléle na dzitsinya iw
1CO	15	6	Ensuite, il est apparu à plus de cinq cents frères à la fois, dont la plupart sont encore vivants, et dont quelques-uns sont morts.	Eya megbe 1a ede edokui fia novi, si- wo wu ame alafa aib la zi deka, amesiwo dome gedeawo le agbe vasede fifi, ke amea dewo hà do alo
1CO	4	10	Nous sommes fous à cause de Christ; mais vous, vous êtes sages en Christ; nous sommes faibles, mais vous êtes forts. Vous êtes honorés, et nous sommes méprisés!	Míenye /bo- metsilawo le Kristo ñuti, ke mia- wo la nunyalawo mienye le Kristo me; míawo la míegbodzona, ke miawo la mieséa nu; wobua mi, ke míawo la wodoa vlo mí
1CO	15	7	Ensuite, il est apparu à Jacques, puis à tous les apôtres.	Emegbe la ede edokui fia Yakobo, emegbe la apostolowo kata
1CO	11	6	Car si une femme n’est pas voilée, qu’elle se coupe aussi les cheveux. Or, s’il est honteux pour une femme d’avoir les cheveux coupés ou d’être rasée, qu’elle se voile.	Elabena ne ny - nu mebla ta o la, na ne wóako ta ken! Ke ne enye nukpe na nyonu be, wóako ta alo wòalŭi la, ekema nebla ta
1CO	15	39	Toute chair n’est pas la même chair; mais autre est la chair des hommes, autre celle des quadrupèdes, autre celle des oiseaux, autre celle des poissons.	Menye làwo katáe nye là deka fomevi o; ke !amegbetowo fe la le vovo, lafo- newo fe là le vovo, tomelàwo fe là le vovo, heviwo fe là le vovo
1CO	2	15	L’homme spirituel, au contraire, juge de tout, et il n’est lui-même jugé par personne.	Ke gbogbomeme 1a kpoa nu- wo katà me, ke eya nuto la amea geke mekpoa eme o
1CO	14	28	s’il n’y a point d’interprète, qu’on se taise dans l’Église, et qu’on parle à soi-même et à Dieu.	Ke nenye be, gomedela meli o la, nezi dodoe le ha la me; ke nefo nu na ye nuto dokui kple Mawu
1CO	12	1	Pour ce qui concerne les dons spirituels, je ne veux pas, frères, que vous soyez dans l’ignorance.	Ke le gbogbo me nunanawo » ñuti Ja, noviwo, nyemele di- dim be, mianye ame manyanuwo o
1CO	5	9	Je vous ai écrit dans ma lettre de ne pas avoir des relations avec les impudiques,	Menloe na mi le agbalë la me bena, migade ha kple ahasiwo- lawo o
1CO	10	24	Que personne ne cherche son propre intérêt, mais que chacun cherche celui d’autrui.	Amea deke nagadi ye nuto to o, ke nusi nye ame bubu to la bon
1CO	7	6	Je dis cela par condescendance, je n’en fais pas un ordre.	Ke mele esia gblom le monana nu, eye menye le sedede nu o
1JN	5	19	Nous savons que nous sommes de Dieu, et que le monde entier est sous la puissance du malin.	Míenyae bena, Mawu me m.e- tso, Peye heheme blibo la kata le ybo la me
1JN	4	14	Et nous, nous avons vu et nous attestons que le Père a envoyé le Fils comme Sauveur du monde.	Eye míawo míekpoe, eye míedia dase bena, Fofo la do Via do da, be wóanye heheame hola
1JN	2	25	Et la promesse qu’il nous a faite, c’est la vie éternelle.	Eye nugbedodo, si eya nuto do na mi Ja, eya nye agbe mavo la
1JN	1	7	Mais si nous marchons dans la lumière, comme il est lui-même dans la lumière, nous sommes mutuellement en communion, et le sang de Jésus son Fils nous purifie de tout péché.	ke ne míele kekeli me zom, abe alesi eya nuto le kekeli me ene la, ekema míedo fome kple mía noewo, teye Via Yesu Kristo fe wu la Koa nuyb kata da le mía nuti
1JN	2	13	Je vous écris, pères, parce que vous avez connu celui qui est dès le commencement. Je vous écris, jeunes gens, parce que vous avez vaincu le malin. Je vous ai écrit, petits enfants, parce que vous avez connu le Père.	Fofowo, mele erilom do de mi; elabena mienya amesi li tso gomedzedzea me. Deka- kpuiwo, mele enlom do de mi; elabena miedu vódito la dzi. De- viwo, menlo do de mi; elabena mienya Fofo la
1KI	12	19	C’est ainsi qu’Israël s’est détaché de la maison de David jusqu’à ce jour.	Ale Israel wu le Dawid fe afe la gbo vasede egbe
1KI	17	1	Élie, le Thischbite, l’un des habitants de Galaad, dit à Achab: L’Éternel est vivant, le Dieu d’Israël, dont je suis le serviteur! il n’y aura ces années-ci ni rosée ni pluie, sinon à ma parole.	Eye Eliya, Tisbito, si tso Gi- lead fe amedzrowo dome, gblo na Ahab bena: Meta Yehowa, Israel fe Mawu, amesi nku me mele tsitre do la, fe agbe: Zamu kple tsi madza le fe siawo me o, negbe nye koe agbloe hafi!
1KI	20	23	Les serviteurs du roi de Syrie lui dirent: Leur dieu est un dieu de montagnes; c’est pourquoi ils ont été plus forts que nous. Mais combattons-les dans la plaine, et l’on verra si nous ne serons pas plus forts qu’eux.	Eye Aram-fia fe dolawo gblo ne bena: Wofe mawuwo 1a todo- memawuwo wonye, eyata wosé nu wu mí do. Ke na míawo awa kpli wo le gbadzafe,?abe miase ñu awu wo o ene
1KI	7	31	Le couronnement de la base offrait à son intérieur une ouverture avec un prolongement d’une coudée vers le haut; cette ouverture était ronde, comme pour les ouvrages de ce genre, et elle avait une coudée et demie de largeur; il s’y trouvait aussi des sculptures. Les panneaux étaient carrés, et non arrondis.	Efe ko, si le anyinoa titina le etame 1a, ko aboklugui deka, eye eto le te- gblé keke aboklugui deka kple afa, eye wodo atsia de eto hà, ke etowo mele tegblé o, ke bon wole dzogoe ene me
1KI	1	34	Là, le sacrificateur Tsadok et Nathan le prophète l’oindront pour roi sur Israël. Vous sonnerez de la trompette, et vous direz: Vive le roi Salomon!	a kp. 9. 10. . 5, 16. . 8, 18. . 16,16. f Kron. 1. 23,1; o kp. 10. .15,27. i Kron. 1. 28, 5. Eye nunola Zadok kple nyagblo- dila Natan nasi ami ne le afima ahadoe fia de Israel nu; miku kpë, eye miado gli bena: Fia Sa- lomo neno agbe!
1KI	1	38	Alors le sacrificateur Tsadok descendit avec Nathan le prophète, Benaja, fils de Jehojada, les Kéréthiens et les Péléthiens; ils firent monter Salomon sur la mule du roi David, et ils le menèrent à Guihon.	Tete nunola Zadok, nyagblodila Natan kple Benaya, Yehoyada vi, kpakple ?Kretitowo kple Pletito- wo woyi, eye wona Salomo do fia Dawid fe tedziso, eye wokploe yi Gihon
1KI	17	6	Les corbeaux lui apportaient du pain et de la viande le matin, et du pain et de la viande le soir, et il buvait de l’eau du torrent.	Akpaviàwo tsoa abolo kple là vanae ne le ndi, eye wotsoa abolo kple là vanae ne le fig, eye wónoa towu la me tsi
1KI	4	20	Juda et Israël étaient très nombreux, pareils au sable qui est sur le bord de la mer. Ils mangeaient, buvaient et se réjouissaient.	Eyata de se, ne woatso sedertiwo rk»oX nam le Libanon; nye dolawo ano wo dolawo gbo, eye mahe wo do- lawo fe fe na wo, abe alesi na- gblo ene; elabena ényae be, amea geke menya atilalà le mía dome abe Zidontowo ene o
1KI	8	29	Que tes yeux soient nuit et jour ouverts sur cette maison, sur le lieu dont tu as dit: Là sera mon nom! Écoute la prière que ton serviteur fait en ce lieu.	Ne wo fñkuwo nano te de ho sia nu zà kple keli, de tefe, si nu négblo le be: nye nko ano aima la nu; eye nase gbe, si wò dola ado da le tefe sia
1KI	22	34	Alors un homme tira de son arc au hasard, et frappa le roi d’Israël au défaut de la cuirasse. Le roi dit à celui qui dirigeait son char: Tourne, et fais-moi sortir du champ de bataille, car je suis blessé.	Ke nutsua de vu efe da me heda de ya me, eye wote Israel-fia le gawua kpe- fe; tete wógblo na efe tasiadam- kplola bena: Tro, ne nakplom tso awa la nu, elabena meho abi
1KI	18	6	Ils se partagèrent le pays pour le parcourir; Achab alla seul par un chemin, et Abdias alla seul par un autre chemin.	Tete yoma anylgba la, be woatsa le edzi; Ahab dede lé mo, eye Obadya hà dede lé mo
1KI	4	5	Azaria, fils de Nathan, était chef des intendants; Zabud, fils de Nathan, était ministre d’état, favori du roi;	Eye Yuda kple Israel dome amesiame no efe weinka kple gboti te /boko tso Dan vasede Beer-Seba le Sa- lomo fe agbe me nkekewo me
1KI	1	48	Voici encore ce qu’a dit le roi: Béni soit l’Éternel, le Dieu d’Israël, qui m’a donné aujourd’hui un successeur sur mon trône, et qui m’a permis de le voir!	Eye fia la hà gblo be: Woakafu Yehowa, Israel fe Mawu, si na amesi ano nye fiazikpui dzi la egbea, eye nye nkuwo kpoe!4 49 Tete dzika tso amesiwo katà Adoniya kpe la fo, eye wotsi tre, eye amesiame lé efe mo
1KI	22	25	Michée répondit: Tu le verras au jour où tu iras de chambre en chambre pour te cacher.	Miha gblo bena: Adze sii le gbesigbe nasi atso ho me ayi ho me, be nagla dokuiwó
1KI	1	4	Cette jeune fille était fort belle. Elle soigna le roi, et le servit; mais le roi ne la connut point.	Detugbi 1a dze tugbe nuto, eye wozu fia la dzikpola, si subone, ke fia la mede asi enu o
1KI	15	17	Baescha, roi d’Israël, monta contre Juda; et il bâtit Rama, pour empêcher ceux d’Asa, roi de Juda, de sortir et d’entrer.	Esi Israel- fia Baesa ho de Yuda nu la, etso Rama, ne woahe mo, be Yuda-fia Asa fe amea deke magado alo agbo o
1KI	10	29	un char montait et sortait d’Égypte pour six cents sicles d’argent, et un cheval pour cent cinquante sicles. Ils en amenaient de même avec eux pour tous les rois des Héthiens et pour les rois de Syrie.	Eye ne wotso tasiadam tso Egipte la, deka hoa klosalo sekel alafa ade, eye so deka hoa sekel alafa deka kple blaato. Alea wotso wo yinae na Hititowo fe fiawo kata kple Aram-fiawoe; woawoe tsoa wo yinae
1KI	13	14	Il alla après l’homme de Dieu, et il le trouva assis sous un térébinthe. Il lui dit: Es-tu l’homme de Dieu qui est venu de Juda? Il répondit: Je le suis.	Eye wódze Mawu fe ame la yome heva kpoe wóbobo no anyi de logotia de te. Tete wobiae bena: Woe nye Ma- wu fe ame, si tso Yuda va la? Edo nu be: Nyee!
1KI	18	14	Et maintenant tu dis: Va, dis à ton maître: Voici Élie! Il me tuera.	Azo néle gbogblom nam be: Yi dagblo na WO afeto be: Kpo da, Eliya le afii, ne woóawuma?
1KI	15	9	La vingtième année de Jéroboam, roi d’Israël, Asa régna sur Juda.	Le Israel-fia Yerobeam fe fia- dudu fe fe blavelia me la Asa zu fia de Yuda dzi
1KI	9	16	Pharaon, roi d’Égypte, était venu s’emparer de Guézer, l’avait incendiée, et avait tué les Cananéens qui habitaient dans la ville. Puis il l’avait donnée pour dot à sa fille, femme de Salomon.	Egipte-fia Farao ho va ho 'Gezer, eye woto dzoe hewu Kanaanito, siwo le eme, eye wotsoe wo atsufeyinu na vianyo- nu, si nye Salomo sro
1KI	14	19	Le reste des actions de Jéroboam, comment il fit la guerre et comment il régna, cela est écrit dans le livre des Chroniques des rois d’Israël.	Yerobeam nutinya susoea, awa, siwo wówo kple alesi wódu fiae la, kpo da, wonlo wo de Is- rael-fiawo fe nutinyagbale me
1KI	21	9	Voici ce qu’elle écrivit dans ces lettres: Publiez un jeûne; placez Naboth à la tête du peuple,	Enlo de agbalé la me bena: Mide gbe fà be, woatsi nu ado, eye woakplo Nabot ado duko la ngo
1KI	20	7	Le roi d’Israël appela tous les anciens du pays, et il dit: Sentez bien et comprenez que cet homme nous veut du mal; car il m’a envoyé demander mes femmes et mes enfants, mon argent et mon or, et je ne lui avais pas refusé!	Tete Israel-fia yo anyigba dzi amegáwo kata gblo bena: Midze sii, eye mikpo yb, si amesia do de tame da! Elabena edo ame do de gbonye le srónye- wo kple vinyewo, nye klosalo kple nye sika ta, ke nyemetee o
1KI	2	16	Maintenant, je te demande une chose: ne me la refuse pas! Elle lui répondit: Parle!	Azo mabia nu deka tso asiwü, eye megatem o. Edo nu ne bena: Fo nu!
1KI	16	21	Alors le peuple d’Israël se divisa en deux partis: une moitié du peuple voulait faire roi Thibni, fils de Guinath, et l’autre moitié était pour Omri.	Gemagi Israel-duko la mà de akpa eve me; duko 1a fe akpa deka ku de Tibni, Ginat vi nu, be woatsoe ado fiae, eye akpa evelia ku de Omri nu
1KI	3	17	L’une des femmes dit: Pardon! Mon seigneur, moi et cette femme nous demeurions dans la même maison, et je suis accouchée près d’elle dans la maison.	Eye nyonu deka gblo bena: Taflatse afeto, mia kple nyonu sia miele ho deka me, eye medzi vi le egbo le hoa me
1KI	4	11	Le fils d’Abinadab avait toute la contrée de Dor. Thaphath, fille de Salomon, était sa femme.	Enya nu wu amegbetowo katà kple Ezra- hito Etan kpakple Mahol viwo Heman, Halkol kple Darda, eye efe nko nyo le dukowo kata do- me godo va Kpe
1KI	4	7	Salomon avait douze intendants sur tout Israël. Ils pourvoyaient à l’entretien du roi et de sa maison, chacun pendant un mois de l’année.	Dzikpola siawo dome desiade kpoa fia Salomo kple ame- siwo kata noa fia Salomo fe kplo iu la dzi dzinu dekadeka, eye womenana naneke hiana o
1KI	2	21	Elle dit: Qu’Abischag, la Sunamite, soit donnée pour femme à Adonija, ton frère.	Eye woógblo bena: Woatso Abisag, Sunami- nyonu, na noviwó Adoniya, ne wóade
1KI	18	25	Élie dit aux prophètes de Baal: Choisissez pour vous l’un des taureaux, préparez-le les premiers, car vous êtes les plus nombreux, et invoquez le nom de votre dieu; mais ne mettez pas le feu.	Eye Eliya gblo na Baal fe nyagblo- dilawo bena: Mitia nyitsu deka, eye mitre ewowo, elabena mieso gbo, eye miyo miafe mawu nko, Ke migade dzo de ete o
1KI	8	5	Le roi Salomon et toute l’assemblée d’Israël convoquée auprès de lui se tinrent devant l’arche. Ils sacrifièrent des brebis et des bœufs, qui ne purent être ni comptés, ni nombrés, à cause de leur multitude.	Eye fia Salomo kple Israel-ameha blibo, si kpe ta de egbo la, le eiu le adaka la ngo hetso alëwo kple nyiwo sa voe; woso gbo, ale be womehlé wo alo bu wo o. 6 Eye-nunolawo tso Yehowa fe nubabladaka la va da de etefe le megbeho, si nye ko- koefewo fe kokoefe la me le Ke- rubiawo fe awalawo te
1KI	6	25	Le second chérubin avait aussi dix coudées. La mesure et la forme étaient les mêmes pour les deux chérubins.	Kerubi evelia to ha le aboklugui ewo; dzidze deka kple nonome deka nugbee li na Kerubi evea- wo
