livre	chapitre	verset	fr	ewe
1CH	18	4	David lui prit mille chars, sept mille cavaliers, et vingt mille hommes de pied; il coupa les jarrets à tous les chevaux de trait, et ne conserva que cent attelages.	Eye Dawid ho efe tasiadam akpe deka, eye 016 sodola akpe adre kple afo- a Fia.I.7,23.15. . 8. e Sam. IL 10. zola akpe blave; eye Dawid tu ata na so, siwo kata wotsi de tasia- dam nu, negbe so alafa deka ko wona wokpoto di
1CH	14	1	Hiram, roi de Tyr, envoya des messagers à David, et du bois de cèdre, et des tailleurs de pierres et des charpentiers, pour lui bâtir une maison.	Tete Tiro-fia Hiram do ame- wo,sedertiwo,glidolawo kple atikpalawo de Dawid, ne woatu ho ne
1CH	7	19	Les fils de Schemida étaient: Achjan, Sichem, Likchi et Aniam.	Semiada viwo nye: Ah- yan, Sehem, Likhi kple Aniam
1CH	26	11	Hilkija le second, Thebalia le troisième, Zacharie le quatrième. Tous les fils et les frères de Hosa étaient au nombre de treize.	Eye Dawid tso hola fe akpata, enu howo, nudzradofewo, dzisa- sráwo kple ho emetowo kpakple nutsyonu la ho fe nonome de asi na via Salomo
1CH	26	10	Des fils de Merari: Hosa, qui avait pour fils: Schimri, le chef, établi chef par son père, quoiqu’il ne fût pas le premier-né,	Eyata nyae be, Yehowa tia wo, be natu ho, si anye ko- koefe; lé dzi de fo, eye nawoe ade goe! Dawid tso gbedobo £e nonome de asi na Salomo, eye wütso nusiwo wodzra do hà ne
1CH	6	57	Aux fils d’Aaron on donna la ville de refuge Hébron, Libna et sa banlieue, Jatthir, Eschthemoa et sa banlieue,	Esiwo le Isahar-to la me, wo- nye: Kedes kple enu 1anyige, Do- brat kple enu lànyife, 58 Ramot kple enu lànyife kpakple Anem kple enu lanyife
1CH	13	10	La colère de l’Éternel s’enflamma contre Uzza, et l’Éternel le frappa parce qu’il avait étendu la main sur l’arche. Uzza mourut là, devant Dieu.	Tete Yehowa do domedzoe de Uza nu, eye wófoe, le esi wódo efe asi da lé adaka la ta, eye wò- ku le afima le Mawu nku me
1CH	2	34	Schéschan n’eut point de fils, mais il eut des filles. Schéschan avait un esclave égyptien nommé Jarcha.	Sesan medzi nutsuvia deke o, negbe nyonu- viwo ko. Ke kluvia de no Sesan si amesi tso Egipte, enko nye Yarha
1CH	16	33	Que les arbres des forêts poussent des cris de joie	Ekema avemetiwo atso aseye le Yehowa nku me, ela- benaegbona wonu drd ge anyigba!
1CH	2	50	Ceux-ci furent fils de Caleb: Schobal, fils de Hur, premier-né d’Éphrata, et père de Kirjath-Jearim;	Kaleb fe viwo nye esi: Ef- rata fe ügogbea Hur fe viwo nye: Sobal, si nye Kiryat-Yearim fofo; 51 Salma, si nye Betlehem fofo; Haref, si nye Bet-Gader fofo
1CH	1	36	Fils d’Éliphaz: Théman, Omar, Tsephi, Gaetham, Kenaz, Thimna et Amalek.	Elifaz viwo nye: Teman, Omar, Zefi, Gaetam, Kenaz, Timna kple Amalek
1CH	20	2	David enleva la couronne de dessus la tête de son roi, et la trouva du poids d’un talent d’or: elle était garnie de pierres précieuses. On la mit sur la tête de David, qui emporta de la ville un très grand butin.	Tete Dawid ho wote fia fe kuku le eta, efe kpekpeme le sika ta- lento deka, eye kpe hoasia de le enu, eye Dawid tsoe do, eye wóhe aboyonu tso dua me gboe Kpai- kpan
1CH	2	40	Élasa engendra Sismaï; Sismaï engendra Schallum;	Eleasa dzi Si- semai, eye Sisemai dzi Salum
1CH	22	9	Voici, il te naîtra un fils, qui sera un homme de repos, et à qui je donnerai du repos en le délivrant de tous ses ennemis d’alentour; car Salomon sera son nom, et je ferai venir sur Israël la paix et la tranquillité pendant sa vie.	Kpo da, wole nutsuvia de dzi ge na wó, amesi anye nutifafame, eye mana gbo- dzoe le efe futowo kata si me godo, elabena Salomo anye efe niko, eye mana nutifafa kple gbodeme Is- rael le efe agbe me nkekewo kata me
1CH	2	36	Attaï engendra Nathan; Nathan engendra Zabad;	Atai dzi Natan, eye Natan dzi Zabad
1CH	4	8	Kots engendra Anub et Hatsobéba, et les familles d’Acharchel, fils d’Harum.	Koz dzi Anub, Hazobeba kple Harum vi Aharhel fe fomeawo
1CH	9	17	Et les portiers: Schallum, Akkub, Thalmon, Achiman, et leurs frères; Schallum était le chef,	Agbonudzolawo nye: Salum, Akub, Talmon, Ahiman kple wo noviwo. Salum enye tato
1CH	7	40	Tous ceux-là étaient fils d’Aser, chefs des maisons de leurs pères, hommes d’élite et vaillants, chefs des princes, enregistrés au nombre de vingt-six mille hommes, en état de porter les armes et d’aller à la guerre.	Amesiawo kata nye Aser viwo, afekowo fe tatowo, nu- tsu kaléto tiatia, siwo nye ame- gawo fe tatowo, eye wonlo wote nkowo di hena awawowo; wofe hehléme le ame akpe blave vo ade
1CH	8	39	Fils d’Eschek, son frère: Ulam, son premier-né, Jeusch le second, et Éliphéleth le troisième.	Novia Esek fe viwo nye: Ulam, si nye efe ipop ea, evelia nye Yeus, etolia nye Eli- felet
1CH	23	19	Fils d’Hébron: Jerija, le chef; Amaria, le second; Jachaziel, le troisième; et Jekameam, le quatrième.	Hebron viwo nye: Yeriya, amesi nye tato, evelia nye Amarya, eibia nye Yahaziel, eye enelia nye Yekamam
1CH	24	24	Fils d’Uziel: Michée; des fils de Michée: Schamir;	Sebuel, amesi nye Mose vi Gersom fe vi, eya le kesino- nuawo nu
1CH	15	4	David assembla les fils d’Aaron et les Lévites:	Eye Dawid fo Aron- viwo kple Lewi-viwo nu fu
1CH	8	34	Fils de Jonathan: Merib-Baal. Merib-Baal engendra Michée.	Yona- tan vi enye Merib-Baal, eye Me- rib-Baal dzi Miha
1CH	17	18	Que pourrait te dire encore David sur la gloire accordée à ton serviteur? Tu connais ton serviteur.	Nya ka Dawid agagblo na wo akpe de wo dola fe bubu la nu, elabena enya wo dola
1CH	12	32	Des fils d’Issacar, ayant l’intelligence des temps pour savoir ce que devait faire Israël, deux cents chefs, et tous leurs frères sous leurs ordres.	Amesiwo tso Isahar- nya le tagbo na, eye wonya ġe- yigi, si dzi Israel awo nane; wofe tatowo le ame alafa eve, eye wo noviwo katà sea wofe gbe
1CH	9	27	ils passaient la nuit autour de la maison de Dieu, dont ils avaient la garde, et qu’ils devaient ouvrir chaque matin.	Wotsia Mawu fe afe la nu dona, elabena woawoe nye dzolawo, eye wofe do enye agboawo wuwu ndi sia ndi
1CH	8	12	Fils d’Elpaal: Éber, Mischeam, et Schémer, qui bâtit Ono, Lod et les villes de son ressort.	Elpaal viwo nye: Eber, Misam, kple Se- mer; eya tso Ono kple Lod kpa- kple wo nu duwo
1CH	14	13	Les Philistins se répandirent de nouveau dans la vallée.	Filistitowo gava kaka de bali la me
1CH	4	17	Fils d’Esdras: Jéther, Méred, Épher et Jalon. La femme de Méred enfanta Miriam, Schammaï, et Jischbach, père d’Eschthemoa.	Ezra vi- wo nye: Yeter, Mered, Efer kple Yalon. Farao vinyonu Bitya, si Mered de la, fe viwo nye esi: Eya dzi Miryam, Samai kple Yisbab, si nye Estemoa fofo
1CO	3	14	Si l’œuvre bâtie par quelqu’un sur le fondement subsiste, il recevra une récompense.	Ne amea de fe dowo- wo, 81 wótu de edzi la, tsi anyi la, aho fetu
1CO	1	25	Car la folie de Dieu est plus sage que les hommes, et la faiblesse de Dieu est plus forte que les hommes.	Elabena Mawu fe bometsitsi nyaa nu wua ame- gbetowo, eye Mawu fe gbodzo- gbodzo séa nu wua amegbetowo
1CO	1	9	Dieu est fidèle, lui qui vous a appelés à la communion de son Fils, Jésus-Christ notre Seigneur.	Nutefewolae nye Mawu, amesi yo mi va Via Yesu Kristo, mía Afeto la, fe ha- menono me la. Nuhohlo le mamiwo ñuti
1CO	4	11	Jusqu’à cette heure, nous souffrons la faim, la soif, la nudité; nous sommes maltraités, errants çà et là;	Vasede gafofo sia dzi la do kple tsiko wua mí, eye míezoa amama, eye wofoa mí kple ko, eye nofe gobia deke meli na mí o
1CO	15	54	Lorsque ce corps corruptible aura revêtu l’incorruptibilité, et que ce corps mortel aura revêtu l’immortalité, alors s’accomplira la parole qui est écrite:	Ke esime nu gbegblé sia lava do magblémagble, eye nu kuku sia lava do makumaku la, ekema nya, si wonlo di la, ava ve me bena: , Womi ku le dzidudu me. 55 Wo ku, afika wo ti la le? Wò tsi fe, afika wó dzidudu la le? 56 Elabena ku fe ti enye nuvó, ke nuyb fe nusé enye se la
1CO	14	20	Frères, ne soyez pas des enfants sous le rapport du jugement; mais pour la malice, soyez enfants, et, à l’égard du jugement, soyez des hommes faits.	Novinyewo, migazu viwo le nyasá me o, ke mizu vidziewo le nu tovo wowo me bon, ke nyasa me èla mizu ame tsitsiwo
1CO	12	2	Vous savez que, lorsque vous étiez païens, vous vous laissiez entraîner vers les idoles muettes, selon que vous étiez conduits.	Mienyae bena, trosubolawo mienye tsá, eye miena wohe mi yi ge ?tró mafonuwo gbo, abe alesi wokplo mi ene
1CO	14	39	Ainsi donc, frères, aspirez au don de prophétie, et n’empêchez pas de parler en langues.	Eyata, noviwo, midi nyagbogblodi vevie, eye mi- gagbe gbegbogblo o
1CO	10	13	Aucune tentation ne vous est survenue qui n’ait été humaine, et Dieu, qui est fidèle, ne permettra pas que vous soyez tentés au-delà de vos forces; mais avec la tentation il préparera aussi le moyen d’en sortir, afin que vous puissiez la supporter.	Tetekpoa deke meva mia dzi kpo o negbe ame to dedeko, gake nutefewola enye Mawu, ame- si mana mo bena, woate mi akpo awu alesi miate nui lao; ke ana gododo le eme ha akpe de tete- kpo nui, bene miate nu atsoe
1CO	14	17	Tu rends, il est vrai, d’excellentes actions de grâces, mais l’autre n’est pas édifié.	Elabena wo la eda akpe nyuie, cake médo ame bubu la de ngo- gbe o
1CO	7	33	et celui qui est marié s’inquiète des choses du monde, des moyens de plaire à sa femme.	Ke nutsu, si de sro la, lea be na hehemenuwo, alesi wóa- wo adze nyonu la nu, eye wóle evedomesi
1CO	7	25	Pour ce qui est des vierges, je n’ai point d’ordre du Seigneur; mais je donne un avis, comme ayant reçu du Seigneur miséricorde pour être fidèle.	Ke detugbiwo la, nyemeho sea deke tso Afeto la gbo le wo ñuti o, gake mado adanu na wo, abe amesi Kpo ?nublanuikpokpo tso Afeto la gbo, bene manye nu- tefewola la ene
1CO	10	14	C’est pourquoi, mes bien-aimés, fuyez l’idolâtrie.	Eyata, nye lolótowo, misi le trosubosubo la nu! Le nududu Kakoe ñuti
1CO	7	38	Ainsi, celui qui marie sa fille fait bien, et celui qui ne la marie pas fait mieux.	Eyata amesi tso efe detugbi na wode 1a, woe nyuie; ke amesi metsoe na wode o la, awoe nyuie awu
1CO	15	46	Mais ce qui est spirituel n’est pas le premier, c’est ce qui est animal; ce qui est spirituel vient ensuite.	Ke me- nye gbogbometo enye gbàto o, hafi luwoto la bon, emegbe la gbogbometo la
1CO	7	4	La femme n’a pas autorité sur son propre corps, mais c’est le mari; et pareillement, le mari n’a pas autorité sur son propre corps, mais c’est la femme.	Nyonu mekpo nuse de ye ñuto fe nutilá dzi o, negbe sró- nutsu la ko; ke nenema ke nutsu hà mekpo nusé de ye nuto fe nutila dzi o, negbe nyonu la ko
1CO	2	13	Et nous en parlons, non avec des discours qu’enseigne la sagesse humaine, mais avec ceux qu’enseigne l’Esprit, employant un langage spirituel pour les choses spirituelles.	Eye nusiawo míegblona hà, eye míetsoa nya, siwo amewo fe nunya fia mí la o, hafi míetsoa nya, siwo Gbogbo 1a fia mí 1a bon, eye míetsoa gbo- gbomenuwo hedoa gbogbomenu- wo nuti.?
1CO	11	22	N’avez-vous pas des maisons pour y manger et boire? Ou méprisez-vous l’Église de Dieu, et faites-vous honte à ceux qui n’ont rien? Que vous dirai-je? Vous louerai-je? En cela je ne vous loue point.	Alo de afewo mele mia si, mia- du nu, eye miano nu le wo me oa? AI de miedoa vlo Mawu fe hame, eye miedoa nukpe amesi- wo mekpo nuwo o la maha? Nu- ka gblo ge mala? De makafu mia? Esia me la nyemele mia kafu ge akpo o
1CO	3	7	en sorte que ce n’est pas celui qui plante qui est quelque chose, ni celui qui arrose, mais Dieu qui fait croître.	Eya- ta amesi do nu la, menye naneke o, eye amesi detsii hà, menye naneke o, ke Mawu, si na tsitsi lae bon
1CO	11	27	C’est pourquoi celui qui mangera le pain ou boira la coupe du Seigneur indignement, sera coupable envers le corps et le sang du Seigneur.	Eyata amesi ke dua abolo sia, alo noa nu le Afeto la fe kplu sia nu madze- madze la, adi fo le Afeto la fe nutilà kple wu la ñuti
1CO	7	3	Que le mari rende à sa femme ce qu’il lui doit, et que la femme agisse de même envers son mari.	Nutsu nawo nusi dzo la, na sróa, eye nyonu hà nawo na sróa nenema ke
1CO	7	11	(si elle est séparée, qu’elle demeure sans se marier ou qu’elle se réconcilie avec son mari), et que le mari ne répudie point sa femme.	Ke ne egbee 1a, neno anyi sromademadee, alo negawo deka kpakple srónutsu la; eye nutsu hà nagagbe srba o
1CO	10	15	Je parle comme à des hommes intelligents; jugez vous-mêmes de ce que je dis.	Nunyalawo mele egblom na mibu nusi gblom mele la me kpo
1CO	7	14	Car le mari non-croyant est sanctifié par la femme, et la femme non-croyante est sanctifiée par le frère; autrement, vos enfants seraient impurs, tandis que maintenant ils sont saints.	Elabena nutsu, si meho se o la, ñuti ko le sróa me, eye nyonu, si meho se o la, ha ñuti ko le nutsua me; de menye nenem o 1a, ne mia viwo anye ame makomakowo, ke azo la wole kokoe
1CO	2	11	Lequel des hommes, en effet, connaît les choses de l’homme, si ce n’est l’esprit de l’homme qui est en lui? De même, personne ne connaît les choses de Dieu, si ce n’est l’Esprit de Dieu.	Elabena amewo dometo kae nya nusi le ame me, ne menye ame fe gbogbo, si le eme la koe oa? Nenema ke amea deke menya nusi le Mawu me la o, negbe Mawu fe Gbogbo la de- dekoe
1CO	12	31	Aspirez aux dons les meilleurs. Et je vais encore vous montrer une voie par excellence.	Midi amenuvevenunana nyui- towo vevie, eye hekpe de esia iui la mafia mo nyuito mi!
1JN	4	16	Et nous, nous avons connu l’amour que Dieu a pour nous, et nous y avons cru. Dieu est amour; et celui qui demeure dans l’amour demeure en Dieu, et Dieu demeure en lui.	Eye míawo míedze si 1010, si Mawu tso 1ba mí, eye míeho edzi se. Mawue nye loló, eye amesi noa lolo la me 1a, eya noa Mawu me, eye Mawu hà noa eya me
1JN	3	9	Quiconque est né de Dieu ne pratique pas le péché, parce que la semence de Dieu demeure en lui; et il ne peut pécher, parce qu’il est né de Dieu.	Amesiame, si wodzi tso Ma- wu me la, mewoa nuyb o; ela- bena Mawu fe agbe noa eme, leye metea nu woa nuyb o; ela- bena Mawu me wodzii tso
1JN	2	7	Bien-aimés, ce n’est pas un commandement nouveau que je vous écris, mais un commandement ancien que vous avez eu dès le commencement; ce commandement ancien, c’est la parole que vous avez entendue.	Lolótowo, menye se yeye me- no do de mi o, ke bon se hoho, a kp. 24; 3, 11; Yoh.IL5;Mat. b kp.7;4,14;Do. d Yoh. 15, 11; eYoh.1,9;13,34; Ro. 13, 12. g Yak. 1, 17; Tim. I. 6, 16 Yoh. 8, . h Kor. I. 13, 2. 35; Lod. 4, 19
1JN	2	19	Ils sont sortis du milieu de nous, mais ils n’étaient pas des nôtres; car s’ils eussent été des nôtres, ils seraient demeurés avec nous, mais cela est arrivé afin qu’il fût manifeste que tous ne sont pas des nôtres.	Mia dome wodo tso; gake womenye mía dometo- wo o; elabena de wónye mía do- metowo wonye la, anye ne woa- no mía gbo da; ke de wodo, bene woade wo afia bena, menye wo katüe nye mía dometowo o
1JN	2	17	Et le monde passe, et sa convoitise aussi; mais celui qui fait la volonté de Dieu demeure éternellement.	Eye heheame va yina kple efe nudzodzrowo; ke amesi woa Mawu fe lolónu la, noa anyi yi de mavomavo me. Mimà da tso Kristo fe futo la gbo
1KI	21	19	Tu lui diras: Ainsi parle l’Éternel: N’es-tu pas un assassin et un voleur? Et tu lui diras: Ainsi parle l’Éternel: Au lieu même où les chiens ont léché le sang de Naboth, les chiens lécheront aussi ton propre sang.	Fo nu kplii gbl bena: Ale Yehowa gblo esi: Ewu ame tso gaho efe nu wo towoea? Eye fo nu kplii gblo bena: Ale Yehowa gblo esi: Afisi aviiwo du- do Nabot fe wu le la, afima aviiwo adudo wo ha wo wu le
1KI	9	14	Hiram avait envoyé au roi cent vingt talents d’or.	Eye Hiram do sika talento alafa deka kple blave de fia la. Du seséwo; fu dzi zozo
1KI	18	38	Et le feu de l’Éternel tomba, et il consuma l’holocauste, le bois, les pierres et la terre, et il absorba l’eau qui était dans le fossé.	Tete dzo tso Yehowa gbo va ia vosala la, nakeawo, kpea- wo kple anyigba, eye wódudo tsi, si le wea me hà kenken
1KI	22	15	Lorsqu’il fut arrivé auprès du roi, le roi lui dit: Michée, irons-nous attaquer Ramoth en Galaad, ou devons-nous y renoncer? Il lui répondit: Monte! Tu auras du succès, et l’Éternel la livrera entre les mains du roi.	Esi wóva fia la gbo la, fia olla gblo ne bena: Miha, mího awa yi Ramot le Gilead 10, alo mítasia ? Edo nu ne bena: Ho yi, eye àdu dzi! Elabena Yehowa atsoe ade asi na fia
1KI	22	18	Le roi d’Israël dit à Josaphat: Ne te l’ai-je pas dit? Il ne prophétise sur moi rien de bon, il ne prophétise que du mal.	Tete Israel- fia gblo na Yosafat bena: Nye- megbloe na wó be, metoa nya nyuia deke nam o, negbe yba ko oa?
1KI	2	34	Benaja, fils de Jehojada, monta, frappa Joab, et le fit mourir. Il fut enterré dans sa maison, au désert.	Tete Benaya, e- hoyada vi la, yi dada nui fu anyi hewui, eye wodii de cfe ho me le gbedzi
1KI	20	16	Ils firent une sortie à midi. Ben-Hadad buvait et s’enivrait sous les tentes avec les trente-deux rois, ses auxiliaires.	Tete woho le ndo me; ke Ben-Hadad kple fia blaetó vo eve, siwo Kpe de enu la, no aha mu le agbadowo me
1KI	17	23	Élie prit l’enfant, le descendit de la chambre haute dans la maison, et le donna à sa mère. Et Élie dit: Vois, ton fils est vivant.	Eye Eliya tso devi la di tso hotaho la me va hoa me, eye hwotsoe na dadaa. Eye Eliya gblo bena: Kpo da, viwó la tsi agbe
1KI	21	20	Achab dit à Élie: M’as-tu trouvé, mon ennemi? Et il répondit: Je t’ai trouvé, parce que tu t’es vendu pour faire ce qui est mal aux yeux de l’Éternel.	Tete Ahab gblo na Eliya bena: Nye ke- to, ëkpoma ? Edo ñu bena: Mekpo wo; elabena àtso dokuiwo fle na nu vódi wowo le Yehowa iKu me
1KI	16	27	Le reste des actions d’Omri, ce qu’il a fait, et ses exploits, cela n’est-il pas écrit dans le livre des Chroniques des rois d’Israël?	Omri nutinya susoea, nusi- wo wówo kple efe kalé, si wowo la, woülo wo de Israel-fiawo fe nutinyagbalé me
1KI	8	61	Que votre cœur soit tout à l’Éternel, notre Dieu, comme il l’est aujourd’hui, pour suivre ses lois et pour observer ses commandements.	Miafe dzi na- B, 62 9, 19 ku Je Yehowa, a mía i Mawn Ja ÅU . 7,12. blibo, eye miazo le efe dodowo nu ahalé efe sewo me de asi, abe alesi wóle egbea ene. A 62 Eye fia Ja kple Israel blibo, si le eiu la, tso làwo sa voe le Yehowa nku me
1KI	18	46	Et la main de l’Éternel fut sur Élie, qui se ceignit les reins et courut devant Achab jusqu’à l’entrée de Jizreel.	Ke Yehowa fe asi va Eliya dzi, eye wobla ali dzi hefu du dze Ahab ngo vasede Yezreel
1KI	18	30	Élie dit alors à tout le peuple: Approchez-vous de moi! Tout le peuple s’approcha de lui. Et Élie rétablit l’autel de l’Éternel, qui avait été renversé.	Azo Eliya gblo na duko blibo 1a bena: Mite va gbonye. Esi du- ko blibo 1a te de enu la, edo Ye- howa fe vosamlekpui, si wogba la do
1KI	9	28	Ils allèrent à Ophir, et ils y prirent de l’or, quatre cent vingt talents, qu’ils apportèrent au roi Salomon.	Eye wova Ofir hetso sika talento alafa ene kple blave tso afima gboe ve na fia Salomo
1KI	16	29	Achab, fils d’Omri, régna sur Israël, la trente-huitième année d’Asa, roi de Juda. Achab, fils d’Omri, régna vingt-deux ans sur Israël à Samarie.	Le Yuda-fia Asa fe fe blae- tó vo enyilia me la Ahab, Omri vi, zu fia de Israel dzi, eye Ahab, Omri vi, du fia de Israel dzi le Samaria fe blave vo eve
1KI	13	2	Il cria contre l’autel, par la parole de l’Éternel, et il dit: Autel! Autel! Ainsi parle l’Éternel: Voici, il naîtra un fils à la maison de David; son nom sera Josias; il immolera sur toi les prêtres des hauts lieux qui brûlent sur toi des parfums, et l’on brûlera sur toi des ossements d’hommes!	Eye wódo li de vosamlekpui la ta le Yehowa fe nya nu gblo bena: Vosamlekpui, vosamlekpui! Ale Yehowa gblo esi: Kpo da, wole nutsuvia de dzi ge na Dawid fe afe la, si nko anye Yosiya, eya awu nuhefe fe nunolawo de dzi- Wo, amesiwo doa dzudzo le dzi- wo, eye wbato dzo amefuwo de dziwó
1KI	22	23	Et maintenant, voici, l’Éternel a mis un esprit de mensonge dans la bouche de tous tes prophètes qui sont là. Et l’Éternel a prononcé du mal contre toi.	Kpo da, Yehowae tso awatso- gbogbo de wò nyagblodila siawo katà nu; elabena Yehowa do dzo- gbevõe de nuwo
1KI	20	12	Lorsque Ben-Hadad reçut cette réponse, il était à boire avec les rois sous les tentes, et il dit à ses serviteurs: Faites vos préparatifs! Et ils firent leurs préparatifs contre la ville.	Eye wóva me, esime 21 120, 18 -86 eya kple awal le ihan nom a le agba- do me, eye wose nya siawo la, egblo na efe dolawo bena: Midze awa! Tete wodze awa de du la nu
1KI	1	6	Son père ne lui avait de sa vie fait un reproche, en lui disant: Pourquoi agis-tu ainsi? Adonija était, en outre, très beau de figure, et il était né après Absalom.	Le efe agbe me nkekewo me la fofoa mehe nya de enu kpo be: nukanuti nëwo esi kple esi ha o. Edze deka ha nuto, eye eya wodzi de Absalom yome
1KI	2	32	L’Éternel fera retomber son sang sur sa tête, parce qu’il a frappé deux hommes plus justes et meilleurs que lui et les a tués par l’épée, sans que mon père David le sût: Abner, fils de Ner, chef de l’armée d’Israël, et Amasa, fils de Jéther, chef de l’armée de Juda.	Yehowa agbugbo efe wu ava efe ta dzi, elabena eda nu nutsu eve, siwo nye ame dzodzoewo, eye wonyo wui, amesiwo nye Israel fe awa- fia Abner, Ner vi, kple Yuda fe awafia Amasa, Yeter vi, eye wówu wo kple yi fofonye Dawid fe ma- nyamanyae
1KI	6	26	La hauteur de chacun des deux chérubins était de dix coudées.	Kerubi deka fe kokome le aboklugui ewo, eye evelia to ha le nenema
1KI	7	35	La partie supérieure de la base se terminait par un cercle d’une demi-coudée de hauteur, et elle avait ses appuis et ses panneaux de la même pièce.	Eye nu tegbléa de le anyino la fe dzime, si ko aboklu- gui afa, eye towo kple akogo le enu
1KI	13	15	Alors il lui dit: Viens avec moi à la maison, et tu prendras quelque nourriture.	Eye wò- gblo ne bena: Va, míyi afe me, ne nadu abolo
1KI	17	16	La farine qui était dans le pot ne manqua point, et l’huile qui était dans la cruche ne diminua point, selon la parole que l’Éternel avait prononcée par Élie.	Woze la medi gbolo o, eye ami, si le goea me la, mevo o, le Yehowa fe nya, si wogblo to Eliya dzi la nu
1KI	18	29	Lorsque midi fut passé, ils prophétisèrent jusqu’au moment de la présentation de l’offrande. Mais il n’y eut ni voix, ni réponse, ni signe d’attention.	Eye esi petro do la, wode asi nugbenugbee wowo me 4yaseie eyigi, si wosaa nuduvo; ke gbea deke medi o, amea deke meto o, eye amea deke medo to o
1KI	22	38	Lorsqu’on lava le char à l’étang de Samarie, les chiens léchèrent le sang d’Achab, et les prostituées s’y baignèrent, selon la parole que l’Éternel avait prononcée.	Wova klo tasiadam la le Samaria- ta to, eye /avüwo dudo efe wu, eye gbolowo va le tsi le eme, le Yehowa fe nya, si wogblo la nu
1KI	1	21	Et lorsque le roi mon seigneur sera couché avec ses pères, il arrivera que moi et mon fils Salomon nous serons traités comme des coupables.	Elabena ava me be, ne nye afeto fia mlo fofoawo gbo la, ekema woakpo mia kple vinye Salomo babe nuvõwolawo ene
